ParticipantID,Phase,Trial,TimeStamp_sec,Yaw_deg,Pitch_deg,TargetNumber,isCorrect
P002,HRTF_A,0,6.597,0.20,-4.20,1,1
P002,HRTF_A,0,6.611,0.18,-4.11,1,1
P002,HRTF_A,0,6.625,0.14,-4.16,1,1
P002,HRTF_A,0,6.639,0.10,-4.23,1,1
P002,HRTF_A,0,6.653,0.02,-4.28,1,1
P002,HRTF_A,0,6.667,-0.07,-4.29,1,1
P002,HRTF_A,0,6.686,-0.17,-4.26,1,1
P002,HRTF_A,0,6.694,-0.27,-4.26,1,1
P002,HRTF_A,0,6.708,-0.34,-4.27,1,1
P002,HRTF_A,0,6.722,-0.35,-4.32,1,1
P002,HRTF_A,0,6.736,-0.36,-4.36,1,1
P002,HRTF_A,0,6.750,-0.39,-4.40,1,1
P002,HRTF_A,0,6.764,-0.44,-4.44,1,1
P002,HRTF_A,0,6.778,-0.50,-4.50,1,1
P002,HRTF_A,0,6.791,-0.54,-4.57,1,1
P002,HRTF_A,0,6.806,-0.57,-4.63,1,1
P002,HRTF_A,0,6.819,-0.58,-4.70,1,1
P002,HRTF_A,0,6.839,-0.56,-4.75,1,1
P002,HRTF_A,0,6.847,-0.52,-4.81,1,1
P002,HRTF_A,0,6.861,-0.50,-4.85,1,1
P002,HRTF_A,0,6.875,-0.48,-4.89,1,1
P002,HRTF_A,0,6.889,-0.46,-4.97,1,1
P002,HRTF_A,0,6.903,-0.44,-5.04,1,1
P002,HRTF_A,0,6.917,-0.41,-5.11,1,1
P002,HRTF_A,0,6.930,-0.37,-5.19,1,1
P002,HRTF_A,0,6.944,-0.34,-5.22,1,1
P002,HRTF_A,0,6.958,-0.33,-5.22,1,1
P002,HRTF_A,0,6.972,-0.39,-5.26,1,1
P002,HRTF_A,0,6.992,-0.47,-5.29,1,1
P002,HRTF_A,0,7.000,-0.50,-5.36,1,1
P002,HRTF_A,0,7.014,-0.52,-5.38,1,1
P002,HRTF_A,0,7.028,-0.54,-5.34,1,1
P002,HRTF_A,0,7.042,-0.53,-5.29,1,1
P002,HRTF_A,0,7.055,-0.58,-5.31,1,1
P002,HRTF_A,0,7.069,-0.66,-5.38,1,1
P002,HRTF_A,0,7.083,-0.70,-5.48,1,1
P002,HRTF_A,0,7.097,-0.73,-5.54,1,1
P002,HRTF_A,0,7.111,-0.72,-5.55,1,1
P002,HRTF_A,0,7.125,-0.70,-5.54,1,1
P002,HRTF_A,0,7.145,-0.67,-5.52,1,1
P002,HRTF_A,0,7.153,-0.69,-5.52,1,1
P002,HRTF_A,0,7.167,-0.73,-5.52,1,1
P002,HRTF_A,0,7.181,-0.80,-5.55,1,1
P002,HRTF_A,0,7.194,-0.79,-5.58,1,1
P002,HRTF_A,0,7.208,-0.79,-5.59,1,1
P002,HRTF_A,0,7.222,-0.79,-5.60,1,1
P002,HRTF_A,0,7.236,-0.84,-5.62,1,1
P002,HRTF_A,0,7.250,-0.89,-5.48,1,1
P002,HRTF_A,0,7.264,-0.79,-5.34,1,1
P002,HRTF_A,0,7.278,-0.61,-5.20,1,1
P002,HRTF_A,0,7.298,-0.46,-5.14,1,1
P002,HRTF_A,0,7.305,-0.31,-5.18,1,1
P002,HRTF_A,1,0.014,-0.06,-0.15,5,1
P002,HRTF_A,1,0.028,-0.06,-0.16,5,1
P002,HRTF_A,1,0.042,-0.06,-0.16,5,1
P002,HRTF_A,1,0.056,-0.07,-0.16,5,1
P002,HRTF_A,1,0.070,-0.07,-0.15,5,1
P002,HRTF_A,1,0.091,-0.07,-0.15,5,1
P002,HRTF_A,1,0.097,-0.07,-0.13,5,1
P002,HRTF_A,1,0.111,-0.08,-0.12,5,1
P002,HRTF_A,1,0.125,-0.08,-0.11,5,1
P002,HRTF_A,1,0.139,-0.08,-0.10,5,1
P002,HRTF_A,1,0.153,-0.08,-0.10,5,1
P002,HRTF_A,1,0.167,-0.07,-0.10,5,1
P002,HRTF_A,1,0.180,-0.08,-0.12,5,1
P002,HRTF_A,1,0.194,-0.09,-0.14,5,1
P002,HRTF_A,1,0.216,-0.11,-0.15,5,1
P002,HRTF_A,1,0.223,-0.14,-0.16,5,1
P002,HRTF_A,1,0.242,-0.16,-0.17,5,1
P002,HRTF_A,1,0.250,-0.17,-0.21,5,1
P002,HRTF_A,1,0.264,-0.17,-0.24,5,1
P002,HRTF_A,1,0.278,-0.18,-0.24,5,1
P002,HRTF_A,1,0.292,-0.19,-0.24,5,1
P002,HRTF_A,1,0.305,-0.21,-0.25,5,1
P002,HRTF_A,1,0.319,-0.20,-0.25,5,1
P002,HRTF_A,1,0.333,-0.20,-0.25,5,1
P002,HRTF_A,1,0.347,-0.19,-0.26,5,1
P002,HRTF_A,1,0.361,-0.19,-0.27,5,1
P002,HRTF_A,1,0.375,-0.18,-0.26,5,1
P002,HRTF_A,1,0.395,-0.16,-0.22,5,1
P002,HRTF_A,1,0.403,-0.11,-0.16,5,1
P002,HRTF_A,1,0.417,-0.07,-0.11,5,1
P002,HRTF_A,1,0.431,-0.01,-0.08,5,1
P002,HRTF_A,1,0.445,0.17,-0.10,5,1
P002,HRTF_A,1,0.458,0.53,-0.14,5,1
P002,HRTF_A,1,0.472,0.95,-0.19,5,1
P002,HRTF_A,1,0.486,1.79,-0.29,5,1
P002,HRTF_A,1,0.500,2.56,-0.34,5,1
P002,HRTF_A,1,0.514,3.36,-0.39,5,1
P002,HRTF_A,1,0.528,4.11,-0.51,5,1
P002,HRTF_A,1,0.548,4.78,-0.71,5,1
P002,HRTF_A,1,0.556,5.47,-0.95,5,1
P002,HRTF_A,1,0.570,6.01,-1.29,5,1
P002,HRTF_A,1,0.583,6.42,-1.66,5,1
P002,HRTF_A,1,0.597,6.73,-1.90,5,1
P002,HRTF_A,1,0.611,6.99,-2.18,5,1
P002,HRTF_A,1,0.625,7.24,-2.35,5,1
P002,HRTF_A,1,0.639,7.43,-2.47,5,1
P002,HRTF_A,1,0.653,7.64,-2.57,5,1
P002,HRTF_A,1,0.667,8.03,-2.69,5,1
P002,HRTF_A,1,0.681,8.62,-2.78,5,1
P002,HRTF_A,1,0.701,9.39,-2.73,5,1
P002,HRTF_A,1,0.709,10.21,-2.73,5,1
P002,HRTF_A,1,0.722,11.09,-2.79,5,1
P002,HRTF_A,1,0.736,11.91,-2.86,5,1
P002,HRTF_A,1,0.750,12.80,-2.98,5,1
P002,HRTF_A,1,0.764,13.64,-3.06,5,1
P002,HRTF_A,1,0.777,14.45,-3.18,5,1
P002,HRTF_A,1,0.791,15.18,-3.31,5,1
P002,HRTF_A,1,0.805,15.89,-3.37,5,1
P002,HRTF_A,1,0.819,16.48,-3.45,5,1
P002,HRTF_A,1,0.833,16.98,-3.45,5,1
P002,HRTF_A,1,0.853,17.40,-3.46,5,1
P002,HRTF_A,1,0.861,17.93,-3.53,5,1
P002,HRTF_A,1,0.875,18.55,-3.64,5,1
P002,HRTF_A,1,0.889,19.14,-3.75,5,1
P002,HRTF_A,1,0.903,19.63,-3.87,5,1
P002,HRTF_A,1,0.917,20.09,-3.98,5,1
P002,HRTF_A,1,0.931,20.52,-4.05,5,1
P002,HRTF_A,1,0.944,20.85,-4.07,5,1
P002,HRTF_A,1,0.958,21.22,-4.08,5,1
P002,HRTF_A,1,0.972,21.59,-4.16,5,1
P002,HRTF_A,1,0.986,21.93,-4.27,5,1
P002,HRTF_A,1,1.007,22.23,-4.39,5,1
P002,HRTF_A,1,1.014,22.43,-4.43,5,1
P002,HRTF_A,1,1.028,22.61,-4.50,5,1
P002,HRTF_A,1,1.042,22.76,-4.56,5,1
P002,HRTF_A,1,1.055,22.93,-4.63,5,1
P002,HRTF_A,1,1.069,23.10,-4.67,5,1
P002,HRTF_A,1,1.083,23.26,-4.69,5,1
P002,HRTF_A,1,1.097,23.35,-4.70,5,1
P002,HRTF_A,1,1.111,23.41,-4.75,5,1
P002,HRTF_A,1,1.125,23.47,-4.82,5,1
P002,HRTF_A,1,1.139,23.47,-4.86,5,1
P002,HRTF_A,1,1.159,23.44,-4.87,5,1
P002,HRTF_A,1,1.166,23.42,-4.89,5,1
P002,HRTF_A,1,1.180,23.34,-4.92,5,1
P002,HRTF_A,1,1.194,23.26,-4.95,5,1
P002,HRTF_A,1,1.208,23.18,-5.02,5,1
P002,HRTF_A,1,1.222,23.09,-5.12,5,1
P002,HRTF_A,1,1.236,23.03,-5.29,5,1
P002,HRTF_A,1,1.250,22.96,-5.48,5,1
P002,HRTF_A,1,1.264,22.88,-5.64,5,1
P002,HRTF_A,1,1.278,22.81,-5.81,5,1
P002,HRTF_A,1,1.291,22.75,-6.04,5,1
P002,HRTF_A,1,1.311,22.71,-6.33,5,1
P002,HRTF_A,1,1.319,22.69,-6.64,5,1
P002,HRTF_A,1,1.333,22.69,-6.89,5,1
P002,HRTF_A,1,1.347,22.71,-7.15,5,1
P002,HRTF_A,1,1.361,22.77,-7.38,5,1
P002,HRTF_A,1,1.375,22.83,-7.61,5,1
P002,HRTF_A,1,1.389,22.88,-7.79,5,1
P002,HRTF_A,1,1.403,22.96,-8.00,5,1
P002,HRTF_A,1,1.416,23.03,-8.21,5,1
P002,HRTF_A,1,1.430,23.08,-8.39,5,1
P002,HRTF_A,1,1.444,23.12,-8.53,5,1
P002,HRTF_A,1,1.464,23.17,-8.65,5,1
P002,HRTF_A,1,1.472,23.19,-8.79,5,1
P002,HRTF_A,1,1.486,23.21,-8.92,5,1
P002,HRTF_A,1,1.500,23.23,-9.01,5,1
P002,HRTF_A,1,1.514,23.22,-9.05,5,1
P002,HRTF_A,1,1.528,23.18,-8.96,5,1
P002,HRTF_A,1,1.542,23.14,-8.91,5,1
P002,HRTF_A,1,1.555,23.12,-8.84,5,1
P002,HRTF_A,1,1.569,23.09,-8.75,5,1
P002,HRTF_A,2,0.014,0.76,3.21,4,1
P002,HRTF_A,2,0.028,0.72,3.12,4,1
P002,HRTF_A,2,0.042,0.68,3.05,4,1
P002,HRTF_A,2,0.056,0.67,2.96,4,1
P002,HRTF_A,2,0.076,0.68,2.87,4,1
P002,HRTF_A,2,0.084,0.69,2.76,4,1
P002,HRTF_A,2,0.097,0.69,2.62,4,1
P002,HRTF_A,2,0.111,0.69,2.47,4,1
P002,HRTF_A,2,0.125,0.69,2.32,4,1
P002,HRTF_A,2,0.139,0.67,2.22,4,1
P002,HRTF_A,2,0.153,0.64,2.16,4,1
P002,HRTF_A,2,0.167,0.63,2.13,4,1
P002,HRTF_A,2,0.180,0.60,2.10,4,1
P002,HRTF_A,2,0.194,0.58,2.03,4,1
P002,HRTF_A,2,0.208,0.54,1.98,4,1
P002,HRTF_A,2,0.228,0.52,1.96,4,1
P002,HRTF_A,2,0.236,0.50,1.96,4,1
P002,HRTF_A,2,0.250,0.48,1.98,4,1
P002,HRTF_A,2,0.264,0.49,2.01,4,1
P002,HRTF_A,2,0.278,0.49,2.01,4,1
P002,HRTF_A,2,0.292,0.53,2.00,4,1
P002,HRTF_A,2,0.305,0.59,1.99,4,1
P002,HRTF_A,2,0.320,0.64,1.97,4,1
P002,HRTF_A,2,0.333,0.70,1.95,4,1
P002,HRTF_A,2,0.347,0.77,1.95,4,1
P002,HRTF_A,2,0.361,0.87,1.93,4,1
P002,HRTF_A,2,0.381,1.00,1.92,4,1
P002,HRTF_A,2,0.389,1.18,1.92,4,1
P002,HRTF_A,2,0.403,1.46,1.95,4,1
P002,HRTF_A,2,0.417,1.72,2.02,4,1
P002,HRTF_A,2,0.431,2.00,2.09,4,1
P002,HRTF_A,2,0.444,2.28,2.17,4,1
P002,HRTF_A,2,0.458,2.58,2.23,4,1
P002,HRTF_A,2,0.472,2.92,2.28,4,1
P002,HRTF_A,2,0.486,3.33,2.35,4,1
P002,HRTF_A,2,0.500,3.79,2.47,4,1
P002,HRTF_A,2,0.514,4.27,2.62,4,1
P002,HRTF_A,2,0.534,4.84,2.85,4,1
P002,HRTF_A,2,0.542,5.45,3.10,4,1
P002,HRTF_A,2,0.556,6.17,3.43,4,1
P002,HRTF_A,2,0.569,7.01,3.80,4,1
P002,HRTF_A,2,0.583,8.10,4.23,4,1
P002,HRTF_A,2,0.597,9.26,4.65,4,1
P002,HRTF_A,2,0.611,10.43,5.04,4,1
P002,HRTF_A,2,0.625,11.72,5.45,4,1
P002,HRTF_A,2,0.639,13.07,5.86,4,1
P002,HRTF_A,2,0.653,14.54,6.29,4,1
P002,HRTF_A,2,0.667,16.05,6.66,4,1
P002,HRTF_A,2,0.687,17.58,6.90,4,1
P002,HRTF_A,2,0.694,19.06,7.10,4,1
P002,HRTF_A,2,0.708,20.52,7.24,4,1
P002,HRTF_A,2,0.722,21.96,7.45,4,1
P002,HRTF_A,2,0.736,23.30,7.75,4,1
P002,HRTF_A,2,0.750,24.51,8.00,4,1
P002,HRTF_A,2,0.764,25.56,8.13,4,1
P002,HRTF_A,2,0.778,26.38,8.21,4,1
P002,HRTF_A,2,0.792,27.15,8.32,4,1
P002,HRTF_A,2,0.806,27.65,8.44,4,1
P002,HRTF_A,2,0.820,28.10,8.62,4,1
P002,HRTF_A,2,0.839,28.46,8.80,4,1
P002,HRTF_A,3,0.008,1.12,0.99,30,1
P002,HRTF_A,3,0.022,0.88,0.94,30,1
P002,HRTF_A,3,0.036,0.69,0.93,30,1
P002,HRTF_A,3,0.049,0.58,0.93,30,1
P002,HRTF_A,3,0.063,0.47,0.95,30,1
P002,HRTF_A,3,0.077,0.42,0.94,30,1
P002,HRTF_A,3,0.091,0.41,0.87,30,1
P002,HRTF_A,3,0.105,0.39,0.81,30,1
P002,HRTF_A,3,0.120,0.41,0.78,30,1
P002,HRTF_A,3,0.133,0.43,0.75,30,1
P002,HRTF_A,3,0.153,0.47,0.73,30,1
P002,HRTF_A,3,0.160,0.50,0.69,30,1
P002,HRTF_A,3,0.174,0.55,0.61,30,1
P002,HRTF_A,3,0.188,0.59,0.54,30,1
P002,HRTF_A,3,0.202,0.63,0.51,30,1
P002,HRTF_A,3,0.216,0.67,0.49,30,1
P002,HRTF_A,3,0.230,0.72,0.47,30,1
P002,HRTF_A,3,0.244,0.77,0.44,30,1
P002,HRTF_A,3,0.258,0.83,0.37,30,1
P002,HRTF_A,3,0.272,0.87,0.28,30,1
P002,HRTF_A,3,0.285,0.92,0.15,30,1
P002,HRTF_A,3,0.305,0.98,0.02,30,1
P002,HRTF_A,3,0.313,1.03,-0.03,30,1
P002,HRTF_A,3,0.327,1.07,-0.08,30,1
P002,HRTF_A,3,0.341,1.10,-0.16,30,1
P002,HRTF_A,3,0.355,1.10,-0.23,30,1
P002,HRTF_A,3,0.369,1.12,-0.28,30,1
P002,HRTF_A,3,0.383,1.13,-0.35,30,1
P002,HRTF_A,3,0.397,1.14,-0.48,30,1
P002,HRTF_A,3,0.410,1.14,-0.70,30,1
P002,HRTF_A,3,0.424,1.14,-0.88,30,1
P002,HRTF_A,3,0.438,1.14,-1.05,30,1
P002,HRTF_A,3,0.458,1.14,-1.28,30,1
P002,HRTF_A,3,0.466,1.14,-1.73,30,1
P002,HRTF_A,3,0.480,1.14,-2.34,30,1
P002,HRTF_A,3,0.494,1.11,-2.96,30,1
P002,HRTF_A,3,0.508,1.11,-3.49,30,1
P002,HRTF_A,3,0.522,1.11,-3.91,30,1
P002,HRTF_A,3,0.536,1.10,-4.17,30,1
P002,HRTF_A,3,0.549,1.09,-4.50,30,1
P002,HRTF_A,3,0.564,1.08,-5.05,30,1
P002,HRTF_A,3,0.577,1.03,-6.07,30,1
P002,HRTF_A,3,0.591,0.97,-6.94,30,1
P002,HRTF_A,3,0.611,0.89,-7.70,30,1
P002,HRTF_A,3,0.619,0.86,-8.23,30,1
P002,HRTF_A,3,0.633,0.88,-8.64,30,1
P002,HRTF_A,3,0.647,0.92,-8.89,30,1
P002,HRTF_A,3,0.661,1.03,-9.10,30,1
P002,HRTF_A,3,0.675,1.22,-9.21,30,1
P002,HRTF_A,3,0.689,1.51,-9.23,30,1
P002,HRTF_A,3,0.702,2.01,-9.07,30,1
P002,HRTF_A,3,0.716,2.70,-8.78,30,1
P002,HRTF_A,3,0.730,3.60,-8.34,30,1
P002,HRTF_A,3,0.744,4.74,-7.77,30,1
P002,HRTF_A,3,0.764,5.99,-7.12,30,1
P002,HRTF_A,3,0.772,7.41,-6.52,30,1
P002,HRTF_A,3,0.786,8.86,-5.96,30,1
P002,HRTF_A,3,0.800,10.52,-5.40,30,1
P002,HRTF_A,3,0.814,12.17,-4.87,30,1
P002,HRTF_A,3,0.827,13.92,-4.36,30,1
P002,HRTF_A,3,0.841,15.74,-3.94,30,1
P002,HRTF_A,3,0.855,17.35,-3.62,30,1
P002,HRTF_A,3,0.869,18.76,-3.29,30,1
P002,HRTF_A,3,0.883,20.07,-2.89,30,1
P002,HRTF_A,3,0.897,21.35,-2.34,30,1
P002,HRTF_A,3,0.916,22.55,-1.68,30,1
P002,HRTF_A,3,0.925,23.64,-0.96,30,1
P002,HRTF_A,3,0.939,24.46,-0.20,30,1
P002,HRTF_A,3,0.953,25.11,0.57,30,1
P002,HRTF_A,3,0.966,25.65,1.48,30,1
P002,HRTF_A,3,0.980,26.03,2.58,30,1
P002,HRTF_A,3,0.994,26.39,3.72,30,1
P002,HRTF_A,3,1.008,26.70,4.81,30,1
P002,HRTF_A,3,1.022,26.68,5.94,30,1
P002,HRTF_A,3,1.036,26.58,6.86,30,1
P002,HRTF_A,3,1.050,26.46,7.64,30,1
P002,HRTF_A,3,1.071,26.35,8.36,30,1
P002,HRTF_A,3,1.078,26.24,9.04,30,1
P002,HRTF_A,3,1.091,26.00,9.66,30,1
P002,HRTF_A,3,1.105,25.55,10.08,30,1
P002,HRTF_A,3,1.119,24.91,10.31,30,1
P002,HRTF_A,3,1.133,24.23,10.45,30,1
P002,HRTF_A,3,1.147,23.44,10.57,30,1
P002,HRTF_A,3,1.161,22.56,10.74,30,1
P002,HRTF_A,3,1.175,21.38,10.85,30,1
P002,HRTF_A,3,1.189,20.05,10.94,30,1
P002,HRTF_A,3,1.203,18.31,10.91,30,1
P002,HRTF_A,3,1.223,16.36,10.80,30,1
P002,HRTF_A,3,1.230,14.30,10.68,30,1
P002,HRTF_A,3,1.245,12.05,10.48,30,1
P002,HRTF_A,3,1.258,9.56,10.15,30,1
P002,HRTF_A,3,1.272,6.80,9.61,30,1
P002,HRTF_A,3,1.286,4.08,9.13,30,1
P002,HRTF_A,3,1.300,1.25,8.61,30,1
P002,HRTF_A,3,1.314,-1.67,8.08,30,1
P002,HRTF_A,3,1.327,-4.45,7.63,30,1
P002,HRTF_A,3,1.341,-7.06,7.20,30,1
P002,HRTF_A,3,1.355,-9.62,6.86,30,1
P002,HRTF_A,3,1.375,-12.11,6.49,30,1
P002,HRTF_A,3,1.383,-14.34,6.14,30,1
P002,HRTF_A,3,1.397,-16.42,5.78,30,1
P002,HRTF_A,3,1.411,-18.42,5.37,30,1
P002,HRTF_A,3,1.425,-20.26,5.14,30,1
P002,HRTF_A,3,1.438,-21.91,4.92,30,1
P002,HRTF_A,3,1.452,-23.50,4.72,30,1
P002,HRTF_A,3,1.466,-24.87,4.57,30,1
P002,HRTF_A,3,1.480,-26.06,4.45,30,1
P002,HRTF_A,3,1.494,-27.00,4.25,30,1
P002,HRTF_A,3,1.508,-27.94,4.06,30,1
P002,HRTF_A,3,1.528,-28.66,3.93,30,1
P002,HRTF_A,3,1.536,-29.25,3.86,30,1
P002,HRTF_A,3,1.550,-29.77,3.80,30,1
P002,HRTF_A,3,1.564,-30.23,3.75,30,1
P002,HRTF_A,3,1.577,-30.66,3.65,30,1
P002,HRTF_A,3,1.591,-30.98,3.45,30,1
P002,HRTF_A,3,1.605,-31.28,3.27,30,1
P002,HRTF_A,3,1.619,-31.54,3.20,30,1
P002,HRTF_A,3,1.633,-31.75,3.25,30,1
P002,HRTF_A,3,1.647,-31.94,3.36,30,1
P002,HRTF_A,3,1.661,-32.10,3.64,30,1
P002,HRTF_A,3,1.680,-32.29,3.99,30,1
P002,HRTF_A,3,1.688,-32.59,4.51,30,1
P002,HRTF_A,3,1.702,-32.95,5.38,30,1
P002,HRTF_A,3,1.716,-33.32,6.53,30,1
P002,HRTF_A,3,1.730,-33.62,7.86,30,1
P002,HRTF_A,3,1.744,-33.93,9.28,30,1
P002,HRTF_A,3,1.758,-34.21,10.73,30,1
P002,HRTF_A,3,1.772,-34.55,12.14,30,1
P002,HRTF_A,3,1.786,-35.03,13.32,30,1
P002,HRTF_A,3,1.800,-35.64,14.16,30,1
P002,HRTF_A,3,1.814,-36.28,14.68,30,1
P002,HRTF_A,3,1.834,-37.00,15.01,30,1
P002,HRTF_A,3,1.842,-37.68,15.39,30,1
P002,HRTF_A,3,1.855,-38.39,15.77,30,1
P002,HRTF_A,3,1.869,-39.10,15.96,30,1
P002,HRTF_A,3,1.883,-39.83,15.78,30,1
P002,HRTF_A,3,1.897,-40.48,15.56,30,1
P002,HRTF_A,3,1.911,-41.03,15.33,30,1
P002,HRTF_A,3,1.925,-41.60,15.23,30,1
P002,HRTF_A,3,1.938,-42.18,15.02,30,1
P002,HRTF_A,3,1.952,-42.72,14.86,30,1
P002,HRTF_A,3,1.966,-43.26,14.58,30,1
P002,HRTF_A,3,1.986,-43.72,14.33,30,1
P002,HRTF_A,3,1.994,-44.12,13.78,30,1
P002,HRTF_A,3,2.008,-44.46,12.98,30,1
P002,HRTF_A,3,2.022,-44.85,11.96,30,1
P002,HRTF_A,3,2.036,-45.31,10.76,30,1
P002,HRTF_A,3,2.050,-45.71,9.34,30,1
P002,HRTF_A,3,2.063,-46.07,7.72,30,1
P002,HRTF_A,3,2.077,-46.37,5.56,30,1
P002,HRTF_A,3,2.091,-46.65,3.05,30,1
P002,HRTF_A,3,2.105,-47.05,0.85,30,1
P002,HRTF_A,3,2.119,-47.51,-1.36,30,1
P002,HRTF_A,3,2.139,-47.94,-3.39,30,1
P002,HRTF_A,3,2.147,-48.33,-5.30,30,1
P002,HRTF_A,3,2.161,-48.81,-7.07,30,1
P002,HRTF_A,3,2.175,-49.31,-8.70,30,1
P002,HRTF_A,3,2.189,-49.72,-10.10,30,1
P002,HRTF_A,3,2.202,-50.10,-11.27,30,1
P002,HRTF_A,3,2.216,-50.38,-12.35,30,1
P002,HRTF_A,3,2.230,-50.68,-13.28,30,1
P002,HRTF_A,3,2.244,-51.00,-14.04,30,1
P002,HRTF_A,3,2.258,-51.22,-14.61,30,1
P002,HRTF_A,3,2.272,-51.36,-15.12,30,1
P002,HRTF_A,3,2.291,-51.41,-15.51,30,1
P002,HRTF_A,3,2.299,-51.38,-15.97,30,1
P002,HRTF_A,3,2.314,-51.38,-16.39,30,1
P002,HRTF_A,3,2.327,-51.44,-16.75,30,1
P002,HRTF_A,3,2.341,-51.46,-17.03,30,1
P002,HRTF_A,3,2.355,-51.33,-17.07,30,1
P002,HRTF_A,3,2.369,-51.17,-17.14,30,1
P002,HRTF_A,3,2.383,-51.02,-17.27,30,1
P002,HRTF_A,3,2.397,-50.88,-17.39,30,1
P002,HRTF_A,3,2.411,-50.75,-17.48,30,1
P002,HRTF_A,3,2.425,-50.58,-17.52,30,1
P002,HRTF_A,3,2.444,-50.40,-17.56,30,1
P002,HRTF_A,3,2.452,-50.29,-17.60,30,1
P002,HRTF_A,3,2.466,-50.19,-17.64,30,1
P002,HRTF_A,3,2.480,-50.07,-17.66,30,1
P002,HRTF_A,3,2.494,-49.91,-17.73,30,1
P002,HRTF_A,3,2.508,-49.71,-17.84,30,1
P002,HRTF_A,3,2.522,-49.57,-17.93,30,1
P002,HRTF_A,3,2.536,-49.47,-18.03,30,1
P002,HRTF_A,3,2.549,-49.38,-18.14,30,1
P002,HRTF_A,3,2.563,-49.24,-18.26,30,1
P002,HRTF_A,3,2.577,-49.05,-18.42,30,1
P002,HRTF_A,3,2.598,-48.82,-18.70,30,1
P002,HRTF_A,3,2.605,-48.63,-18.93,30,1
P002,HRTF_A,3,2.619,-48.39,-19.15,30,1
P002,HRTF_A,3,2.633,-48.14,-19.31,30,1
P002,HRTF_A,3,2.647,-47.86,-19.38,30,1
P002,HRTF_A,3,2.661,-47.64,-19.48,30,1
P002,HRTF_A,3,2.675,-47.50,-19.60,30,1
P002,HRTF_A,3,2.689,-47.40,-19.75,30,1
P002,HRTF_A,3,2.702,-47.39,-19.93,30,1
P002,HRTF_A,3,2.716,-47.33,-20.12,30,1
P002,HRTF_A,3,2.730,-47.26,-20.29,30,1
P002,HRTF_A,3,2.750,-47.17,-20.58,30,1
P002,HRTF_A,3,2.758,-47.13,-21.07,30,1
P002,HRTF_A,3,2.772,-47.08,-21.62,30,1
P002,HRTF_A,3,2.786,-47.06,-22.16,30,1
P002,HRTF_A,3,2.800,-46.92,-22.71,30,1
P002,HRTF_A,3,2.814,-46.80,-23.29,30,1
P002,HRTF_A,3,2.827,-46.54,-24.03,30,1
P002,HRTF_A,3,2.841,-46.18,-24.85,30,1
P002,HRTF_A,3,2.855,-45.81,-25.63,30,1
P002,HRTF_A,3,2.869,-45.39,-26.33,30,1
P002,HRTF_A,3,2.883,-44.96,-26.92,30,1
P002,HRTF_A,3,2.903,-44.47,-27.45,30,1
P002,HRTF_A,3,2.911,-43.91,-28.01,30,1
P002,HRTF_A,3,2.925,-43.46,-28.50,30,1
P002,HRTF_A,4,0.014,0.57,1.83,15,1
P002,HRTF_A,4,0.028,0.71,1.71,15,1
P002,HRTF_A,4,0.048,0.83,1.67,15,1
P002,HRTF_A,4,0.055,0.96,1.80,15,1
P002,HRTF_A,4,0.069,1.04,1.91,15,1
P002,HRTF_A,4,0.083,1.06,1.87,15,1
P002,HRTF_A,4,0.097,1.08,1.65,15,1
P002,HRTF_A,4,0.111,1.05,1.41,15,1
P002,HRTF_A,4,0.125,1.02,1.17,15,1
P002,HRTF_A,4,0.139,0.96,0.95,15,1
P002,HRTF_A,4,0.152,0.89,0.77,15,1
P002,HRTF_A,4,0.166,0.82,0.59,15,1
P002,HRTF_A,4,0.180,0.76,0.38,15,1
P002,HRTF_A,4,0.200,0.69,0.12,15,1
P002,HRTF_A,4,0.208,0.60,-0.10,15,1
P002,HRTF_A,4,0.222,0.53,-0.36,15,1
P002,HRTF_A,4,0.236,0.49,-0.66,15,1
P002,HRTF_A,4,0.250,0.44,-1.00,15,1
P002,HRTF_A,4,0.264,0.37,-1.34,15,1
P002,HRTF_A,4,0.277,0.31,-1.69,15,1
P002,HRTF_A,4,0.291,0.22,-1.99,15,1
P002,HRTF_A,4,0.305,0.17,-2.32,15,1
P002,HRTF_A,4,0.319,0.06,-2.64,15,1
P002,HRTF_A,4,0.333,-0.12,-3.06,15,1
P002,HRTF_A,4,0.352,-0.41,-3.58,15,1
P002,HRTF_A,4,0.360,-0.82,-4.27,15,1
P002,HRTF_A,4,0.375,-1.47,-5.05,15,1
P002,HRTF_A,4,0.388,-2.41,-5.90,15,1
P002,HRTF_A,4,0.402,-3.86,-7.07,15,1
P002,HRTF_A,4,0.416,-5.76,-8.55,15,1
P002,HRTF_A,4,0.430,-8.11,-10.35,15,1
P002,HRTF_A,4,0.444,-10.74,-12.16,15,1
P002,HRTF_A,4,0.458,-13.46,-13.83,15,1
P002,HRTF_A,4,0.472,-16.21,-15.27,15,1
P002,HRTF_A,4,0.486,-18.89,-16.77,15,1
P002,HRTF_A,4,0.505,-21.63,-18.19,15,1
P002,HRTF_A,4,0.514,-24.18,-19.56,15,1
P002,HRTF_A,4,0.527,-26.63,-20.86,15,1
P002,HRTF_A,4,0.541,-28.98,-22.00,15,1
P002,HRTF_A,4,0.555,-31.16,-23.11,15,1
P002,HRTF_A,4,0.569,-33.36,-24.24,15,1
P002,HRTF_A,4,0.583,-34.99,-25.25,15,1
P002,HRTF_A,4,0.597,-36.68,-26.24,15,1
