ParticipantID,Phase,Trial,TimeStamp_sec,Yaw_deg,Pitch_deg,TargetNumber,isCorrect
P004,HRTF_A,0,0.018,-1.55,-0.55,25,1
P004,HRTF_A,0,0.038,-1.55,-0.54,25,1
P004,HRTF_A,0,0.046,-1.55,-0.55,25,1
P004,HRTF_A,0,0.056,-1.55,-0.55,25,1
P004,HRTF_A,0,0.07,-1.55,-0.55,25,1
P004,HRTF_A,0,0.083,-1.55,-0.53,25,1
P004,HRTF_A,0,0.097,-1.54,-0.51,25,1
P004,HRTF_A,0,0.111,-1.53,-0.5,25,1
P004,HRTF_A,0,0.127,-1.52,-0.51,25,1
P004,HRTF_A,0,0.139,-1.52,-0.53,25,1
P004,HRTF_A,0,0.153,-1.51,-0.54,25,1
P004,HRTF_A,0,0.167,-1.5,-0.55,25,1
P004,HRTF_A,0,0.181,-1.49,-0.55,25,1
P004,HRTF_A,0,0.195,-1.49,-0.56,25,1
P004,HRTF_A,0,0.208,-1.49,-0.55,25,1
P004,HRTF_A,0,0.222,-1.5,-0.55,25,1
P004,HRTF_A,0,0.236,-1.5,-0.54,25,1
P004,HRTF_A,0,0.25,-1.49,-0.53,25,1
P004,HRTF_A,0,0.264,-1.49,-0.53,25,1
P004,HRTF_A,0,0.278,-1.49,-0.53,25,1
P004,HRTF_A,0,0.292,-1.48,-0.54,25,1
P004,HRTF_A,0,0.307,-1.48,-0.55,25,1
P004,HRTF_A,0,0.32,-1.48,-0.54,25,1
P004,HRTF_A,0,0.333,-1.47,-0.54,25,1
P004,HRTF_A,0,0.347,-1.47,-0.53,25,1
P004,HRTF_A,0,0.361,-1.47,-0.52,25,1
P004,HRTF_A,0,0.375,-1.47,-0.51,25,1
P004,HRTF_A,0,0.389,-1.46,-0.52,25,1
P004,HRTF_A,0,0.403,-1.47,-0.52,25,1
P004,HRTF_A,0,0.417,-1.47,-0.52,25,1
P004,HRTF_A,0,0.431,-1.47,-0.53,25,1
P004,HRTF_A,0,0.445,-1.48,-0.52,25,1
P004,HRTF_A,0,0.459,-1.49,-0.51,25,1
P004,HRTF_A,0,0.472,-1.5,-0.49,25,1
P004,HRTF_A,0,0.486,-1.51,-0.48,25,1
P004,HRTF_A,0,0.5,-1.52,-0.49,25,1
P004,HRTF_A,0,0.514,-1.52,-0.5,25,1
P004,HRTF_A,0,0.528,-1.52,-0.51,25,1
P004,HRTF_A,0,0.542,-1.52,-0.5,25,1
P004,HRTF_A,0,0.556,-1.52,-0.51,25,1
P004,HRTF_A,0,0.57,-1.52,-0.51,25,1
P004,HRTF_A,0,0.583,-1.51,-0.49,25,1
P004,HRTF_A,0,0.597,-1.49,-0.49,25,1
P004,HRTF_A,0,0.611,-1.48,-0.48,25,1
P004,HRTF_A,0,0.625,-1.47,-0.47,25,1
P004,HRTF_A,0,0.639,-1.46,-0.46,25,1
P004,HRTF_A,0,0.653,-1.44,-0.43,25,1
P004,HRTF_A,0,0.667,-1.44,-0.43,25,1
P004,HRTF_A,0,0.681,-1.43,-0.41,25,1
P004,HRTF_A,0,0.695,-1.42,-0.41,25,1
P004,HRTF_A,0,0.709,-1.42,-0.42,25,1
P004,HRTF_A,0,0.722,-1.43,-0.42,25,1
P004,HRTF_A,0,0.736,-1.43,-0.43,25,1
P004,HRTF_A,0,0.75,-1.44,-0.44,25,1
P004,HRTF_A,0,0.764,-1.44,-0.43,25,1
P004,HRTF_A,0,0.778,-1.44,-0.43,25,1
P004,HRTF_A,0,0.792,-1.44,-0.43,25,1
P004,HRTF_A,0,0.806,-1.45,-0.43,25,1
P004,HRTF_A,0,0.82,-1.45,-0.43,25,1
P004,HRTF_A,0,0.833,-1.45,-0.43,25,1
P004,HRTF_A,0,0.847,-1.44,-0.43,25,1
P004,HRTF_A,0,0.861,-1.43,-0.43,25,1
P004,HRTF_A,0,0.875,-1.42,-0.44,25,1
P004,HRTF_A,0,0.889,-1.41,-0.46,25,1
P004,HRTF_A,0,0.903,-1.4,-0.47,25,1
P004,HRTF_A,0,0.917,-1.39,-0.48,25,1
P004,HRTF_A,0,0.931,-1.38,-0.48,25,1
P004,HRTF_A,0,0.944,-1.37,-0.49,25,1
P004,HRTF_A,0,0.958,-1.36,-0.52,25,1
P004,HRTF_A,0,0.972,-1.35,-0.56,25,1
P004,HRTF_A,0,0.986,-1.35,-0.59,25,1
P004,HRTF_A,0,1.0,-1.34,-0.6,25,1
P004,HRTF_A,0,1.014,-1.34,-0.62,25,1
P004,HRTF_A,0,1.028,-1.33,-0.63,25,1
P004,HRTF_A,0,1.042,-1.33,-0.64,25,1
P004,HRTF_A,0,1.056,-1.32,-0.64,25,1
P004,HRTF_A,0,1.07,-1.33,-0.63,25,1
P004,HRTF_A,0,1.084,-1.33,-0.62,25,1
P004,HRTF_A,0,1.098,-1.32,-0.6,25,1
P004,HRTF_A,0,1.111,-1.32,-0.59,25,1
P004,HRTF_A,0,1.125,-1.32,-0.58,25,1
P004,HRTF_A,0,1.139,-1.32,-0.57,25,1
P004,HRTF_A,0,1.153,-1.32,-0.57,25,1
P004,HRTF_A,0,1.167,-1.32,-0.57,25,1
P004,HRTF_A,0,1.181,-1.33,-0.57,25,1
P004,HRTF_A,0,1.194,-1.34,-0.57,25,1
P004,HRTF_A,0,1.208,-1.35,-0.57,25,1
P004,HRTF_A,0,1.222,-1.36,-0.57,25,1
P004,HRTF_A,0,1.236,-1.37,-0.56,25,1
P004,HRTF_A,0,1.25,-1.39,-0.51,25,1
P004,HRTF_A,0,1.264,-1.4,-0.47,25,1
P004,HRTF_A,0,1.278,-1.42,-0.42,25,1
P004,HRTF_A,0,1.292,-1.46,-0.4,25,1
P004,HRTF_A,0,1.306,-1.5,-0.4,25,1
P004,HRTF_A,0,1.32,-1.58,-0.49,25,1
P004,HRTF_A,0,1.333,-1.69,-0.59,25,1
P004,HRTF_A,0,1.347,-1.84,-0.7,25,1
P004,HRTF_A,0,1.361,-2.03,-0.77,25,1
P004,HRTF_A,0,1.375,-2.29,-0.79,25,1
P004,HRTF_A,0,1.389,-2.58,-0.76,25,1
P004,HRTF_A,0,1.406,-2.92,-0.72,25,1
P004,HRTF_A,0,1.42,-3.31,-0.7,25,1
P004,HRTF_A,0,1.434,-3.72,-0.73,25,1
P004,HRTF_A,0,1.448,-4.23,-0.79,25,1
P004,HRTF_A,0,1.462,-4.74,-0.86,25,1
P004,HRTF_A,0,1.475,-5.3,-0.92,25,1
P004,HRTF_A,0,1.489,-5.91,-0.99,25,1
P004,HRTF_A,0,1.504,-6.58,-1.06,25,1
P004,HRTF_A,0,1.517,-7.3,-1.15,25,1
P004,HRTF_A,0,1.531,-8.06,-1.18,25,1
P004,HRTF_A,0,1.545,-8.9,-1.26,25,1
P004,HRTF_A,0,1.569,-9.76,-1.33,25,1
P004,HRTF_A,0,1.584,-10.76,-1.43,25,1
P004,HRTF_A,0,1.597,-12.59,-1.64,25,1
P004,HRTF_A,0,1.611,-13.57,-1.8,25,1
P004,HRTF_A,0,1.625,-14.61,-2.1,25,1
P004,HRTF_A,0,1.639,-15.66,-2.41,25,1
P004,HRTF_A,0,1.653,-16.72,-2.7,25,1
P004,HRTF_A,0,1.667,-17.81,-2.97,25,1
P004,HRTF_A,0,1.681,-18.92,-3.2,25,1
P004,HRTF_A,0,1.694,-20.04,-3.34,25,1
P004,HRTF_A,0,1.708,-21.19,-3.41,25,1
P004,HRTF_A,0,1.722,-22.39,-3.44,25,1
P004,HRTF_A,0,1.736,-23.63,-3.5,25,1
P004,HRTF_A,0,1.75,-24.9,-3.58,25,1
P004,HRTF_A,0,1.764,-26.2,-3.67,25,1
P004,HRTF_A,0,1.778,-27.5,-3.78,25,1
P004,HRTF_A,0,1.792,-28.9,-3.88,25,1
P004,HRTF_A,0,1.806,-30.24,-3.97,25,1
P004,HRTF_A,0,1.82,-31.65,-4.11,25,1
P004,HRTF_A,0,1.834,-33.07,-4.25,25,1
P004,HRTF_A,0,1.847,-34.52,-4.47,25,1
P004,HRTF_A,0,1.861,-35.99,-4.68,25,1
P004,HRTF_A,0,1.875,-37.46,-4.88,25,1
P004,HRTF_A,0,1.889,-38.97,-5.0,25,1
P004,HRTF_A,0,1.903,-40.44,-5.09,25,1
P004,HRTF_A,0,1.917,-41.93,-5.17,25,1
P004,HRTF_A,0,1.931,-43.38,-5.22,25,1
P004,HRTF_A,0,1.945,-44.81,-5.26,25,1
P004,HRTF_A,0,1.959,-46.18,-5.26,25,1
P004,HRTF_A,0,1.972,-47.56,-5.21,25,1
P004,HRTF_A,0,1.986,-48.89,-5.14,25,1
P004,HRTF_A,0,2.0,-50.23,-5.11,25,1
P004,HRTF_A,0,2.014,-51.57,-5.05,25,1
P004,HRTF_A,0,2.028,-52.83,-4.97,25,1
P004,HRTF_A,0,2.042,-54.1,-4.97,25,1
P004,HRTF_A,0,2.056,-55.38,-5.03,25,1
P004,HRTF_A,0,2.07,-56.69,-5.18,25,1
P004,HRTF_A,0,2.084,-58.01,-5.38,25,1
P004,HRTF_A,0,2.097,-59.4,-5.61,25,1
P004,HRTF_A,0,2.111,-60.85,-5.84,25,1
P004,HRTF_A,0,2.125,-62.37,-6.04,25,1
P004,HRTF_A,0,2.139,-63.89,-6.24,25,1
P004,HRTF_A,0,2.153,-65.37,-6.48,25,1
P004,HRTF_A,0,2.167,-66.83,-6.72,25,1
P004,HRTF_A,0,2.181,-68.25,-7.01,25,1
P004,HRTF_A,0,2.195,-69.64,-7.35,25,1
P004,HRTF_A,0,2.209,-71.02,-7.66,25,1
P004,HRTF_A,0,2.223,-72.38,-7.96,25,1
P004,HRTF_A,0,2.237,-73.72,-8.22,25,1
P004,HRTF_A,0,2.25,-74.98,-8.45,25,1
P004,HRTF_A,0,2.264,-76.21,-8.6,25,1
P004,HRTF_A,0,2.278,-77.4,-8.63,25,1
P004,HRTF_A,0,2.292,-78.53,-8.66,25,1
P004,HRTF_A,0,2.306,-79.6,-8.57,25,1
P004,HRTF_A,0,2.32,-80.61,-8.46,25,1
P004,HRTF_A,0,2.334,-81.58,-8.3,25,1
P004,HRTF_A,0,2.347,-82.43,-8.11,25,1
P004,HRTF_A,0,2.361,-83.27,-8.0,25,1
P004,HRTF_A,0,2.375,-84.05,-7.7,25,1
P004,HRTF_A,0,2.389,-84.81,-7.46,25,1
P004,HRTF_A,0,2.403,-85.55,-7.23,25,1
P004,HRTF_A,0,2.417,-86.25,-7.11,25,1
P004,HRTF_A,0,2.431,-86.97,-7.02,25,1
P004,HRTF_A,0,2.445,-87.62,-6.92,25,1
P004,HRTF_A,0,2.459,-88.24,-6.84,25,1
P004,HRTF_A,0,2.473,-88.8,-6.73,25,1
P004,HRTF_A,0,2.487,-89.28,-6.56,25,1
P004,HRTF_A,0,2.5,-89.73,-6.39,25,1
P004,HRTF_A,0,2.514,-90.11,-6.16,25,1
P004,HRTF_A,0,2.528,-90.42,-5.88,25,1
P004,HRTF_A,0,2.542,-90.72,-5.56,25,1
P004,HRTF_A,0,2.556,-90.95,-5.2,25,1
P004,HRTF_A,0,2.57,-91.18,-4.84,25,1
P004,HRTF_A,0,2.584,-91.4,-4.42,25,1
P004,HRTF_A,0,2.598,-91.55,-4.02,25,1
P004,HRTF_A,0,2.612,-91.68,-3.71,25,1
P004,HRTF_A,0,2.625,-91.8,-3.46,25,1
P004,HRTF_A,0,2.639,-91.95,-3.26,25,1
P004,HRTF_A,0,2.653,-92.05,-3.08,25,1
P004,HRTF_A,0,2.667,-92.16,-2.9,25,1
P004,HRTF_A,0,2.681,-92.33,-2.76,25,1
P004,HRTF_A,1,0.017,2.05,-0.25,7,1
P004,HRTF_A,1,0.034,2.05,-0.25,7,1
P004,HRTF_A,1,0.044,2.05,-0.25,7,1
P004,HRTF_A,1,0.056,2.08,-0.26,7,1
P004,HRTF_A,1,0.069,2.1,-0.27,7,1
P004,HRTF_A,1,0.083,2.12,-0.3,7,1
P004,HRTF_A,1,0.097,2.14,-0.32,7,1
P004,HRTF_A,1,0.111,2.16,-0.33,7,1
P004,HRTF_A,1,0.127,2.18,-0.33,7,1
P004,HRTF_A,1,0.139,2.2,-0.33,7,1
P004,HRTF_A,1,0.153,2.21,-0.33,7,1
P004,HRTF_A,1,0.167,2.21,-0.33,7,1
P004,HRTF_A,1,0.189,2.22,-0.33,7,1
P004,HRTF_A,1,0.194,2.21,-0.33,7,1
P004,HRTF_A,1,0.208,2.19,-0.37,7,1
P004,HRTF_A,1,0.222,2.18,-0.38,7,1
P004,HRTF_A,1,0.236,2.16,-0.4,7,1
P004,HRTF_A,1,0.25,2.13,-0.41,7,1
P004,HRTF_A,1,0.264,2.11,-0.43,7,1
P004,HRTF_A,1,0.278,2.08,-0.43,7,1
P004,HRTF_A,1,0.292,2.06,-0.39,7,1
P004,HRTF_A,1,0.306,2.04,-0.35,7,1
P004,HRTF_A,1,0.319,2.02,-0.3,7,1
P004,HRTF_A,1,0.333,2.01,-0.25,7,1
P004,HRTF_A,1,0.347,2.01,-0.2,7,1
P004,HRTF_A,1,0.361,1.99,-0.19,7,1
P004,HRTF_A,1,0.375,1.99,-0.18,7,1
P004,HRTF_A,1,0.389,2.0,-0.19,7,1
P004,HRTF_A,1,0.403,2.01,-0.2,7,1
P004,HRTF_A,1,0.417,2.03,-0.22,7,1
P004,HRTF_A,1,0.43,2.07,-0.27,7,1
P004,HRTF_A,1,0.444,2.1,-0.31,7,1
P004,HRTF_A,1,0.458,2.15,-0.37,7,1
P004,HRTF_A,1,0.472,2.19,-0.44,7,1
P004,HRTF_A,1,0.486,2.23,-0.49,7,1
P004,HRTF_A,1,0.5,2.28,-0.53,7,1
P004,HRTF_A,1,0.514,2.33,-0.55,7,1
P004,HRTF_A,1,0.528,2.34,-0.57,7,1
P004,HRTF_A,1,0.542,2.37,-0.58,7,1
P004,HRTF_A,1,0.555,2.4,-0.57,7,1
P004,HRTF_A,1,0.569,2.41,-0.57,7,1
P004,HRTF_A,1,0.583,2.43,-0.56,7,1
P004,HRTF_A,1,0.597,2.44,-0.56,7,1
P004,HRTF_A,1,0.611,2.46,-0.55,7,1
P004,HRTF_A,1,0.625,2.48,-0.55,7,1
P004,HRTF_A,1,0.639,2.49,-0.54,7,1
P004,HRTF_A,1,0.653,2.51,-0.52,7,1
P004,HRTF_A,1,0.667,2.52,-0.49,7,1
P004,HRTF_A,1,0.68,2.53,-0.48,7,1
P004,HRTF_A,1,0.694,2.54,-0.48,7,1
P004,HRTF_A,1,0.708,2.55,-0.47,7,1
P004,HRTF_A,1,0.722,2.56,-0.48,7,1
P004,HRTF_A,1,0.736,2.58,-0.49,7,1
P004,HRTF_A,1,0.75,2.59,-0.5,7,1
P004,HRTF_A,1,0.764,2.62,-0.51,7,1
P004,HRTF_A,1,0.778,2.64,-0.53,7,1
P004,HRTF_A,1,0.792,2.64,-0.55,7,1
P004,HRTF_A,1,0.805,2.66,-0.58,7,1
P004,HRTF_A,1,0.819,2.67,-0.59,7,1
P004,HRTF_A,1,0.833,2.67,-0.6,7,1
P004,HRTF_A,1,0.848,2.67,-0.61,7,1
P004,HRTF_A,1,0.861,2.66,-0.62,7,1
P004,HRTF_A,1,0.875,2.67,-0.63,7,1
P004,HRTF_A,1,0.889,2.67,-0.63,7,1
P004,HRTF_A,1,0.903,2.68,-0.63,7,1
P004,HRTF_A,1,0.917,2.7,-0.64,7,1
P004,HRTF_A,1,0.931,2.71,-0.61,7,1
P004,HRTF_A,1,0.944,2.74,-0.6,7,1
P004,HRTF_A,1,0.958,2.76,-0.59,7,1
P004,HRTF_A,1,0.972,2.78,-0.58,7,1
P004,HRTF_A,1,0.986,2.8,-0.6,7,1
P004,HRTF_A,1,1.0,2.81,-0.61,7,1
P004,HRTF_A,1,1.014,2.83,-0.61,7,1
P004,HRTF_A,1,1.028,2.86,-0.61,7,1
P004,HRTF_A,1,1.042,2.87,-0.58,7,1
P004,HRTF_A,1,1.055,2.89,-0.55,7,1
P004,HRTF_A,1,1.07,2.9,-0.57,7,1
P004,HRTF_A,1,1.083,2.9,-0.61,7,1
P004,HRTF_A,1,1.097,2.91,-0.68,7,1
P004,HRTF_A,1,1.111,2.91,-0.68,7,1
P004,HRTF_A,1,1.125,2.94,-0.7,7,1
P004,HRTF_A,1,1.139,2.98,-0.66,7,1
P004,HRTF_A,1,1.153,3.06,-0.63,7,1
P004,HRTF_A,1,1.167,3.14,-0.63,7,1
P004,HRTF_A,1,1.181,3.27,-0.64,7,1
P004,HRTF_A,1,1.194,3.44,-0.71,7,1
P004,HRTF_A,1,1.208,3.67,-0.77,7,1
P004,HRTF_A,1,1.222,3.99,-0.82,7,1
P004,HRTF_A,1,1.236,4.4,-0.87,7,1
P004,HRTF_A,1,1.25,4.93,-0.97,7,1
P004,HRTF_A,1,1.264,5.47,-1.02,7,1
P004,HRTF_A,1,1.278,6.2,-0.98,7,1
P004,HRTF_A,1,1.291,6.95,-0.97,7,1
P004,HRTF_A,1,1.306,7.84,-0.91,7,1
P004,HRTF_A,1,1.319,8.94,-0.85,7,1
P004,HRTF_A,1,1.333,10.1,-0.79,7,1
P004,HRTF_A,1,1.347,11.47,-0.67,7,1
P004,HRTF_A,1,1.361,12.88,-0.57,7,1
P004,HRTF_A,1,1.375,14.37,-0.41,7,1
P004,HRTF_A,1,1.389,15.98,-0.27,7,1
P004,HRTF_A,1,1.403,17.66,-0.13,7,1
P004,HRTF_A,1,1.417,19.51,0.11,7,1
P004,HRTF_A,1,1.431,21.33,0.36,7,1
P004,HRTF_A,1,1.444,23.19,0.67,7,1
P004,HRTF_A,1,1.458,25.0,1.01,7,1
P004,HRTF_A,1,1.472,26.86,1.41,7,1
P004,HRTF_A,1,1.486,28.69,1.8,7,1
P004,HRTF_A,1,1.5,30.52,2.21,7,1
P004,HRTF_A,1,1.514,32.34,2.57,7,1
P004,HRTF_A,1,1.528,34.13,2.89,7,1
P004,HRTF_A,1,1.542,35.93,3.18,7,1
P004,HRTF_A,1,1.556,37.64,3.43,7,1
P004,HRTF_A,1,1.57,39.29,3.63,7,1
P004,HRTF_A,1,1.583,40.93,3.79,7,1
P004,HRTF_A,1,1.597,42.51,3.9,7,1
P004,HRTF_A,1,1.611,44.09,4.0,7,1
P004,HRTF_A,2,0.017,1.1,0.78,17,1
P004,HRTF_A,2,0.035,1.05,0.86,17,1
P004,HRTF_A,2,0.044,1.05,0.85,17,1
P004,HRTF_A,2,0.056,1.09,0.84,17,1
P004,HRTF_A,2,0.069,1.16,0.82,17,1
P004,HRTF_A,2,0.083,1.24,0.87,17,1
P004,HRTF_A,2,0.097,1.29,0.95,17,1
P004,HRTF_A,2,0.112,1.37,1.03,17,1
P004,HRTF_A,2,0.125,1.46,1.1,17,1
P004,HRTF_A,2,0.139,1.56,1.18,17,1
P004,HRTF_A,2,0.155,1.67,1.24,17,1
P004,HRTF_A,2,0.166,1.77,1.29,17,1
P004,HRTF_A,2,0.18,1.86,1.3,17,1
P004,HRTF_A,2,0.194,1.9,1.34,17,1
P004,HRTF_A,2,0.208,1.89,1.38,17,1
P004,HRTF_A,2,0.222,1.85,1.38,17,1
P004,HRTF_A,2,0.236,1.78,1.36,17,1
P004,HRTF_A,2,0.25,1.74,1.28,17,1
P004,HRTF_A,2,0.264,1.7,1.18,17,1
P004,HRTF_A,2,0.277,1.64,1.05,17,1
P004,HRTF_A,2,0.292,1.56,0.95,17,1
P004,HRTF_A,2,0.305,1.39,0.83,17,1
P004,HRTF_A,2,0.319,1.21,0.72,17,1
P004,HRTF_A,2,0.333,1.0,0.6,17,1
P004,HRTF_A,2,0.347,0.78,0.46,17,1
P004,HRTF_A,2,0.361,0.56,0.31,17,1
P004,HRTF_A,2,0.375,0.33,0.17,17,1
P004,HRTF_A,2,0.389,0.09,-0.02,17,1
P004,HRTF_A,2,0.403,-0.17,-0.18,17,1
P004,HRTF_A,2,0.417,-0.43,-0.31,17,1
P004,HRTF_A,2,0.43,-0.69,-0.42,17,1
P004,HRTF_A,2,0.444,-0.93,-0.54,17,1
P004,HRTF_A,2,0.458,-1.14,-0.63,17,1
P004,HRTF_A,2,0.472,-1.36,-0.71,17,1
P004,HRTF_A,2,0.486,-1.54,-0.78,17,1
P004,HRTF_A,2,0.5,-1.68,-0.79,17,1
P004,HRTF_A,2,0.514,-1.77,-0.78,17,1
P004,HRTF_A,2,0.528,-1.82,-0.73,17,1
P004,HRTF_A,2,0.542,-1.82,-0.67,17,1
P004,HRTF_A,2,0.555,-1.8,-0.6,17,1
P004,HRTF_A,2,0.569,-1.79,-0.56,17,1
P004,HRTF_A,2,0.583,-1.74,-0.53,17,1
P004,HRTF_A,2,0.597,-1.68,-0.53,17,1
P004,HRTF_A,2,0.611,-1.6,-0.53,17,1
P004,HRTF_A,2,0.625,-1.52,-0.53,17,1
P004,HRTF_A,2,0.639,-1.46,-0.56,17,1
P004,HRTF_A,2,0.652,-1.4,-0.62,17,1
P004,HRTF_A,2,0.666,-1.35,-0.7,17,1
P004,HRTF_A,2,0.681,-1.32,-0.78,17,1
P004,HRTF_A,2,0.694,-1.29,-0.89,17,1
P004,HRTF_A,2,0.708,-1.26,-0.99,17,1
P004,HRTF_A,2,0.722,-1.23,-1.09,17,1
P004,HRTF_A,2,0.736,-1.2,-1.17,17,1
P004,HRTF_A,2,0.75,-1.18,-1.24,17,1
P004,HRTF_A,2,0.764,-1.13,-1.28,17,1
P004,HRTF_A,2,0.778,-1.11,-1.33,17,1
P004,HRTF_A,2,0.791,-1.07,-1.36,17,1
P004,HRTF_A,2,0.805,-1.04,-1.38,17,1
P004,HRTF_A,2,0.819,-1.0,-1.36,17,1
P004,HRTF_A,2,0.833,-0.95,-1.33,17,1
P004,HRTF_A,2,0.847,-0.9,-1.28,17,1
P004,HRTF_A,2,0.861,-0.85,-1.22,17,1
P004,HRTF_A,2,0.875,-0.79,-1.15,17,1
P004,HRTF_A,2,0.889,-0.74,-1.06,17,1
P004,HRTF_A,2,0.903,-0.67,-0.99,17,1
P004,HRTF_A,2,0.916,-0.61,-0.93,17,1
P004,HRTF_A,2,0.93,-0.54,-0.84,17,1
P004,HRTF_A,2,0.944,-0.47,-0.77,17,1
P004,HRTF_A,2,0.958,-0.42,-0.72,17,1
P004,HRTF_A,2,0.972,-0.36,-0.71,17,1
P004,HRTF_A,2,0.986,-0.29,-0.71,17,1
P004,HRTF_A,2,1.0,-0.23,-0.72,17,1
P004,HRTF_A,2,1.014,-0.14,-0.75,17,1
P004,HRTF_A,2,1.028,-0.05,-0.76,17,1
P004,HRTF_A,2,1.042,0.06,-0.78,17,1
P004,HRTF_A,2,1.056,0.2,-0.75,17,1
P004,HRTF_A,2,1.07,0.35,-0.72,17,1
P004,HRTF_A,2,1.083,0.54,-0.67,17,1
P004,HRTF_A,2,1.097,0.74,-0.64,17,1
P004,HRTF_A,2,1.111,1.0,-0.65,17,1
P004,HRTF_A,2,1.125,1.28,-0.65,17,1
P004,HRTF_A,2,1.139,1.6,-0.66,17,1
P004,HRTF_A,2,1.153,1.91,-0.69,17,1
P004,HRTF_A,2,1.166,2.26,-0.71,17,1
P004,HRTF_A,2,1.18,2.64,-0.72,17,1
P004,HRTF_A,2,1.194,3.01,-0.73,17,1
P004,HRTF_A,2,1.208,3.42,-0.72,17,1
P004,HRTF_A,2,1.222,3.85,-0.71,17,1
P004,HRTF_A,2,1.236,4.22,-0.7,17,1
P004,HRTF_A,2,1.25,4.56,-0.7,17,1
P004,HRTF_A,2,1.264,4.87,-0.68,17,1
P004,HRTF_A,2,1.278,5.15,-0.74,17,1
P004,HRTF_A,2,1.291,5.38,-0.86,17,1
P004,HRTF_A,2,1.305,5.62,-0.96,17,1
P004,HRTF_A,2,1.319,5.81,-1.07,17,1
P004,HRTF_A,2,1.333,6.0,-1.12,17,1
P004,HRTF_A,2,1.347,6.13,-1.21,17,1
P004,HRTF_A,2,1.361,6.24,-1.25,17,1
P004,HRTF_A,2,1.375,6.36,-1.3,17,1
P004,HRTF_A,2,1.389,6.46,-1.34,17,1
P004,HRTF_A,2,1.403,6.56,-1.41,17,1
P004,HRTF_A,2,1.416,6.65,-1.49,17,1
P004,HRTF_A,2,1.43,6.72,-1.58,17,1
P004,HRTF_A,2,1.444,6.81,-1.66,17,1
P004,HRTF_A,2,1.458,6.91,-1.73,17,1
P004,HRTF_A,2,1.472,7.02,-1.81,17,1
P004,HRTF_A,2,1.486,7.1,-1.87,17,1
P004,HRTF_A,2,1.5,7.17,-1.91,17,1
P004,HRTF_A,2,1.514,7.25,-1.95,17,1
P004,HRTF_A,2,1.528,7.34,-2.01,17,1
P004,HRTF_A,2,1.541,7.46,-2.08,17,1
P004,HRTF_A,2,1.555,7.6,-2.14,17,1
P004,HRTF_A,2,1.569,7.73,-2.2,17,1
P004,HRTF_A,2,1.583,7.86,-2.23,17,1
P004,HRTF_A,2,1.597,7.92,-2.24,17,1
P004,HRTF_A,2,1.611,7.92,-2.21,17,1
P004,HRTF_A,2,1.625,7.83,-2.17,17,1
P004,HRTF_A,2,1.639,7.64,-2.11,17,1
P004,HRTF_A,2,1.653,7.41,-2.05,17,1
P004,HRTF_A,2,1.667,7.09,-1.99,17,1
P004,HRTF_A,2,1.681,6.6,-1.99,17,1
P004,HRTF_A,2,1.694,5.76,-2.05,17,1
P004,HRTF_A,2,1.708,4.7,-2.15,17,1
P004,HRTF_A,2,1.722,3.57,-2.22,17,1
P004,HRTF_A,2,1.736,1.97,-2.27,17,1
P004,HRTF_A,2,1.75,0.56,-2.21,17,1
P004,HRTF_A,2,1.764,-1.16,-1.99,17,1
P004,HRTF_A,2,1.778,-2.94,-1.75,17,1
P004,HRTF_A,2,1.792,-4.68,-1.6,17,1
P004,HRTF_A,2,1.805,-6.56,-1.42,17,1
P004,HRTF_A,2,1.819,-8.3,-1.25,17,1
P004,HRTF_A,2,1.833,-10.1,-1.11,17,1
P004,HRTF_A,2,1.847,-11.88,-0.98,17,1
P004,HRTF_A,2,1.861,-13.63,-0.88,17,1
P004,HRTF_A,2,1.875,-15.33,-0.74,17,1
P004,HRTF_A,2,1.889,-17.05,-0.67,17,1
P004,HRTF_A,2,1.903,-18.78,-0.64,17,1
P004,HRTF_A,2,1.917,-20.53,-0.65,17,1
P004,HRTF_A,2,1.93,-22.26,-0.73,17,1
P004,HRTF_A,2,1.944,-23.84,-0.82,17,1
P004,HRTF_A,2,1.958,-25.34,-0.91,17,1
P004,HRTF_A,2,1.972,-26.87,-1.0,17,1
P004,HRTF_A,2,1.986,-28.39,-1.13,17,1
P004,HRTF_A,2,2.0,-29.87,-1.27,17,1
P004,HRTF_A,2,2.014,-31.24,-1.36,17,1
P004,HRTF_A,2,2.028,-32.5,-1.4,17,1
P004,HRTF_A,2,2.042,-33.64,-1.38,17,1
P004,HRTF_A,2,2.055,-34.68,-1.34,17,1
P004,HRTF_A,2,2.069,-35.65,-1.34,17,1
P004,HRTF_A,2,2.083,-36.5,-1.37,17,1
P004,HRTF_A,2,2.099,-37.24,-1.37,17,1
P004,HRTF_A,2,2.112,-37.81,-1.3,17,1
P004,HRTF_A,2,2.126,-38.33,-1.14,17,1
P004,HRTF_A,2,2.14,-38.62,-1.0,17,1
P004,HRTF_A,2,2.153,-38.87,-0.88,17,1
P004,HRTF_A,2,2.167,-38.98,-0.79,17,1
P004,HRTF_A,2,2.181,-39.01,-0.76,17,1
P004,HRTF_A,2,2.195,-39.04,-0.69,17,1
P004,HRTF_A,2,2.208,-38.87,-0.59,17,1
P004,HRTF_A,2,2.222,-38.67,-0.45,17,1
P004,HRTF_A,2,2.236,-38.47,-0.35,17,1
P004,HRTF_A,2,2.25,-38.26,-0.3,17,1
P004,HRTF_A,2,2.264,-38.07,-0.28,17,1
P004,HRTF_A,2,2.278,-37.87,-0.27,17,1
